m1,m2,m3,m4,type,value
Kerala,BD,Vendor,01-10-16,tat_sum,19
Kerala,BD,Vendor,01-11-16,tat_sum,25
Kerala,BD,Vendor,01-12-16,tat_sum,13
Kerala,BD,Direct,01-10-16,tat_sum,415
Kerala,BD,Direct,01-11-16,tat_sum,364
Kerala,BD,Direct,01-12-16,tat_sum,140
Kerala,BD,Career Page,01-10-16,tat_sum,35
Kerala,BD,Job Portal,01-11-16,tat_sum,29
Kerala,Administration,Direct,01-10-16,tat_sum,48
Madhya Pradesh,HR,Career Page,01-10-16,tat_sum,42
Madhya Pradesh,Corporate,Direct,01-10-16,tat_sum,67
Madhya Pradesh,IT,Direct,01-10-16,tat_sum,35
Madhya Pradesh,CSO,Vendor,01-12-16,tat_sum,13
Madhya Pradesh,CSO,Direct,01-10-16,tat_sum,236
Madhya Pradesh,CSO,Direct,01-11-16,tat_sum,194
Madhya Pradesh,CSO,Direct,01-12-16,tat_sum,48
Madhya Pradesh,RM,Vendor,01-11-16,tat_sum,39
Madhya Pradesh,RM,Direct,01-10-16,tat_sum,344
Madhya Pradesh,RM,Direct,01-11-16,tat_sum,38
Madhya Pradesh,BD,Direct,01-10-16,tat_sum,581
Madhya Pradesh,BD,Direct,01-11-16,tat_sum,456
Madhya Pradesh,BD,Direct,01-12-16,tat_sum,163
Madhya Pradesh,Administration,Direct,01-11-16,tat_sum,41
Madhya Pradesh,Credit,Direct,01-10-16,tat_sum,74
Madhya Pradesh,Credit,Direct,01-11-16,tat_sum,2
Maharashtra,Corporate,Vendor,01-10-16,tat_sum,43
Maharashtra,Corporate,Direct,01-10-16,tat_sum,281
Maharashtra,Corporate,Direct,01-12-16,tat_sum,17
Maharashtra,IT,Direct,01-10-16,tat_sum,115
Maharashtra,IT,Direct,01-11-16,tat_sum,188
Maharashtra,IT,Direct,01-12-16,tat_sum,19
Maharashtra,CSO,Vendor,01-10-16,tat_sum,29
Maharashtra,CSO,Vendor,01-12-16,tat_sum,20
Maharashtra,CSO,Direct,01-10-16,tat_sum,471
Maharashtra,CSO,Direct,01-11-16,tat_sum,399
Maharashtra,CSO,Direct,01-12-16,tat_sum,141
Maharashtra,CSO,Career Page,01-11-16,tat_sum,27
Maharashtra,RM,Direct,01-10-16,tat_sum,107
Maharashtra,RM,Direct,01-11-16,tat_sum,77
Maharashtra,RM,Direct,01-12-16,tat_sum,29
Maharashtra,BD,Vendor,01-11-16,tat_sum,66
Maharashtra,BD,Vendor,01-12-16,tat_sum,144
Maharashtra,BD,Direct,01-10-16,tat_sum,1402
Maharashtra,BD,Direct,01-11-16,tat_sum,756
Maharashtra,BD,Direct,01-12-16,tat_sum,280
Maharashtra,BD,Career Page,01-10-16,tat_sum,23
Maharashtra,BD,Career Page,01-11-16,tat_sum,67
Maharashtra,BD,Job Portal,01-11-16,tat_sum,25
Maharashtra,Analytics,Direct,01-10-16,tat_sum,78
Maharashtra,Analytics,Direct,01-12-16,tat_sum,21
Maharashtra,Administration,Direct,01-10-16,tat_sum,47
Maharashtra,Administration,Direct,01-12-16,tat_sum,34
Maharashtra,Finance,Direct,01-10-16,tat_sum,105
Maharashtra,Finance,Direct,01-11-16,tat_sum,79
Maharashtra,Finance,Direct,01-12-16,tat_sum,23
Maharashtra,Finance,Job Portal,01-10-16,tat_sum,50
Maharashtra,Support,Direct,01-10-16,tat_sum,412
Maharashtra,Support,Direct,01-11-16,tat_sum,148
Maharashtra,Support,Direct,01-12-16,tat_sum,11
Maharashtra,Credit,Direct,01-10-16,tat_sum,304
Maharashtra,Credit,Direct,01-11-16,tat_sum,211
Maharashtra,Credit,Direct,01-12-16,tat_sum,14
Maharashtra,Others,Direct,01-10-16,tat_sum,179
Maharashtra,Others,Direct,01-11-16,tat_sum,89
Maharashtra,Others,Direct,01-12-16,tat_sum,33
Maharashtra,Others,Career Page,01-12-16,tat_sum,9
Manipur,CSO,Direct,01-11-16,tat_sum,213
Meghalaya,BD,Direct,01-10-16,tat_sum,8
Meghalaya,BD,Direct,01-11-16,tat_sum,21
Meghalaya,BD,Direct,01-12-16,tat_sum,19
Mizoram,CSO,Direct,01-11-16,tat_sum,86
Nagaland,CSO,Direct,01-10-16,tat_sum,41
Nagaland,CSO,Direct,01-11-16,tat_sum,125
Nagaland,BD,Direct,01-11-16,tat_sum,25
Odisha,CSO,Direct,01-10-16,tat_sum,187
Odisha,CSO,Direct,01-11-16,tat_sum,180
Odisha,CSO,Direct,01-12-16,tat_sum,46
Odisha,RM,Direct,01-11-16,tat_sum,59
Odisha,BD,Direct,01-10-16,tat_sum,217
Odisha,BD,Direct,01-11-16,tat_sum,1140
Odisha,BD,Direct,01-12-16,tat_sum,99
Odisha,BD,Career Page,01-12-16,tat_sum,21
Odisha,BD,Referral,01-11-16,tat_sum,20
Odisha,BD,Job Portal,01-10-16,tat_sum,50
Odisha,Credit,Direct,01-11-16,tat_sum,59
Pondicherry,CSO,Direct,01-11-16,tat_sum,35
Pondicherry,BD,Direct,01-11-16,tat_sum,39
Punjab,HR,Direct,01-11-16,tat_sum,20
Punjab,CSO,Direct,01-10-16,tat_sum,609
Punjab,CSO,Direct,01-11-16,tat_sum,846
Punjab,CSO,Direct,01-12-16,tat_sum,522
Punjab,CSO,Career Page,01-10-16,tat_sum,106
Punjab,CSO,Career Page,01-12-16,tat_sum,38
Punjab,CSO,Referral,01-10-16,tat_sum,33
Punjab,RM,Direct,01-10-16,tat_sum,56
Punjab,BD,Direct,01-10-16,tat_sum,777
Punjab,BD,Direct,01-11-16,tat_sum,525
Punjab,BD,Direct,01-12-16,tat_sum,268
Punjab,BD,Career Page,01-11-16,tat_sum,14
Punjab,BD,Referral,01-11-16,tat_sum,6
Punjab,Support,Direct,01-10-16,tat_sum,63
Punjab,Credit,Direct,01-10-16,tat_sum,56
Rajasthan,Corporate,Direct,01-10-16,tat_sum,125
Rajasthan,Corporate,Direct,01-11-16,tat_sum,11
Rajasthan,IT,Direct,01-10-16,tat_sum,41
Rajasthan,CSO,Vendor,01-10-16,tat_sum,56
Rajasthan,CSO,Vendor,01-11-16,tat_sum,31
Rajasthan,CSO,Direct,01-10-16,tat_sum,354
Rajasthan,CSO,Direct,01-11-16,tat_sum,315
Rajasthan,RM,Vendor,01-10-16,tat_sum,116
Rajasthan,RM,Direct,01-10-16,tat_sum,53
Rajasthan,RM,Direct,01-11-16,tat_sum,77
Rajasthan,BD,Vendor,01-10-16,tat_sum,10
Rajasthan,BD,Direct,01-10-16,tat_sum,814
Rajasthan,BD,Direct,01-11-16,tat_sum,545
Rajasthan,BD,Direct,01-12-16,tat_sum,330
Rajasthan,Finance,Direct,01-10-16,tat_sum,77
Rajasthan,Credit,Direct,01-10-16,tat_sum,78
Rajasthan,Credit,Direct,01-11-16,tat_sum,46
Sikkim,BD,Direct,01-10-16,tat_sum,32
Tamil Nadu,Corporate,Direct,01-10-16,tat_sum,41
Tamil Nadu,Corporate,Referral,01-11-16,tat_sum,56
Tamil Nadu,CSO,Vendor,01-10-16,tat_sum,134
Tamil Nadu,CSO,Vendor,01-11-16,tat_sum,12
Tamil Nadu,CSO,Direct,01-10-16,tat_sum,600
Tamil Nadu,CSO,Direct,01-11-16,tat_sum,77
Tamil Nadu,CSO,Direct,01-12-16,tat_sum,442
Tamil Nadu,RM,Vendor,01-11-16,tat_sum,69
Tamil Nadu,RM,Direct,01-10-16,tat_sum,46
Tamil Nadu,RM,Direct,01-11-16,tat_sum,54
Tamil Nadu,BD,Vendor,01-10-16,tat_sum,124
Tamil Nadu,BD,Vendor,01-11-16,tat_sum,304
Tamil Nadu,BD,Vendor,01-12-16,tat_sum,50
Tamil Nadu,BD,Direct,01-10-16,tat_sum,592
Tamil Nadu,BD,Direct,01-11-16,tat_sum,1384
Tamil Nadu,BD,Direct,01-12-16,tat_sum,161
Tamil Nadu,Administration,Vendor,01-11-16,tat_sum,49
Tamil Nadu,Support,Direct,01-10-16,tat_sum,56
Tamil Nadu,Support,Direct,01-11-16,tat_sum,44
Tamil Nadu,Credit,Direct,01-10-16,tat_sum,321
Tamil Nadu,Credit,Direct,01-11-16,tat_sum,112
Telangana,IT,Direct,01-10-16,tat_sum,35
Telangana,CSO,Vendor,01-12-16,tat_sum,15
Telangana,CSO,Direct,01-10-16,tat_sum,92
Telangana,CSO,Direct,01-12-16,tat_sum,248
Telangana,RM,Direct,01-10-16,tat_sum,62
Telangana,BD,Vendor,01-10-16,tat_sum,620
Telangana,BD,Vendor,01-11-16,tat_sum,684
Telangana,BD,Direct,01-10-16,tat_sum,381
Telangana,BD,Direct,01-11-16,tat_sum,126
Telangana,BD,Direct,01-12-16,tat_sum,60
Telangana,Administration,Direct,01-11-16,tat_sum,189
Telangana,Finance,Direct,01-10-16,tat_sum,38
Telangana,Support,Direct,01-10-16,tat_sum,81
Telangana,Support,Direct,01-11-16,tat_sum,220
Telangana,Support,Direct,01-12-16,tat_sum,27
Telangana,Credit,Direct,01-10-16,tat_sum,99
Telangana,Credit,Direct,01-11-16,tat_sum,90
Tripura,CSO,Direct,01-11-16,tat_sum,83
Uttar Pradesh,HR,Direct,01-12-16,tat_sum,30
Uttar Pradesh,Corporate,Direct,01-10-16,tat_sum,66
Uttar Pradesh,CSO,Vendor,01-10-16,tat_sum,76
Uttar Pradesh,CSO,Direct,01-10-16,tat_sum,196
Uttar Pradesh,CSO,Direct,01-11-16,tat_sum,1021
Uttar Pradesh,CSO,Direct,01-12-16,tat_sum,54
Uttar Pradesh,CSO,Career Page,01-11-16,tat_sum,31
Uttar Pradesh,CSO,Career Page,01-12-16,tat_sum,22
Uttar Pradesh,RM,Vendor,01-11-16,tat_sum,50
Uttar Pradesh,RM,Direct,01-10-16,tat_sum,62
Uttar Pradesh,RM,Direct,01-11-16,tat_sum,72
Uttar Pradesh,BD,Vendor,01-10-16,tat_sum,28
Uttar Pradesh,BD,Vendor,01-11-16,tat_sum,22
Uttar Pradesh,BD,Vendor,01-12-16,tat_sum,11
Uttar Pradesh,BD,Direct,01-10-16,tat_sum,1198
Uttar Pradesh,BD,Direct,01-11-16,tat_sum,1091
Uttar Pradesh,BD,Direct,01-12-16,tat_sum,280
Uttar Pradesh,BD,Career Page,01-10-16,tat_sum,120
Uttar Pradesh,BD,Career Page,01-11-16,tat_sum,313
Uttar Pradesh,Support,Direct,01-10-16,tat_sum,106
Uttar Pradesh,Support,Direct,01-11-16,tat_sum,66
Uttar Pradesh,Credit,Direct,01-10-16,tat_sum,163
Uttar Pradesh,Credit,Direct,01-12-16,tat_sum,15
Uttarakhand,CSO,Direct,01-12-16,tat_sum,24
Uttarakhand,BD,Direct,01-11-16,tat_sum,103
Uttarakhand,BD,Direct,01-12-16,tat_sum,30
Uttarakhand,BD,Career Page,01-10-16,tat_sum,54
Uttarakhand,BD,Career Page,01-11-16,tat_sum,53
West Bengal,Corporate,Direct,01-10-16,tat_sum,28
West Bengal,CSO,Direct,01-10-16,tat_sum,19
West Bengal,CSO,Direct,01-11-16,tat_sum,221
West Bengal,CSO,Direct,01-12-16,tat_sum,150
West Bengal,CSO,Career Page,01-10-16,tat_sum,50
West Bengal,CSO,Career Page,01-12-16,tat_sum,21
West Bengal,CSO,Referral,01-10-16,tat_sum,157
West Bengal,RM,Vendor,01-10-16,tat_sum,54
West Bengal,RM,Vendor,01-11-16,tat_sum,43
West Bengal,RM,Direct,01-10-16,tat_sum,94
West Bengal,RM,Direct,01-11-16,tat_sum,25
West Bengal,RM,Direct,01-12-16,tat_sum,16
West Bengal,BD,Vendor,01-10-16,tat_sum,32
West Bengal,BD,Vendor,01-11-16,tat_sum,78
West Bengal,BD,Vendor,01-12-16,tat_sum,10
West Bengal,BD,Direct,01-10-16,tat_sum,755
West Bengal,BD,Direct,01-11-16,tat_sum,1442
West Bengal,BD,Direct,01-12-16,tat_sum,105
West Bengal,BD,Career Page,01-10-16,tat_sum,25
West Bengal,BD,Job Portal,01-10-16,tat_sum,203
West Bengal,Finance,Direct,01-10-16,tat_sum,32
West Bengal,Credit,Direct,01-10-16,tat_sum,57
Unknown,BD,Vendor,01-10-16,tat_sum,37
Andaman & Nicobar,CSO,Direct,01-11-16,compensation_sum,0
Andaman & Nicobar,BD,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,HR,Direct,01-12-16,compensation_sum,4
Andhra Pradesh,Corporate,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,Corporate,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,Corporate,Career Page,01-10-16,compensation_sum,6
Andhra Pradesh,Corporate,Career Page,01-11-16,compensation_sum,300002
Andhra Pradesh,Corporate,Career Page,01-12-16,compensation_sum,2
Andhra Pradesh,IT,Direct,01-10-16,compensation_sum,19
Andhra Pradesh,IT,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,IT,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,IT,Career Page,01-11-16,compensation_sum,2
Andhra Pradesh,IT,Career Page,01-12-16,compensation_sum,3
Andhra Pradesh,CSO,Vendor,01-10-16,compensation_sum,26
Andhra Pradesh,CSO,Vendor,01-11-16,compensation_sum,0
Andhra Pradesh,CSO,Vendor,01-12-16,compensation_sum,1815020
Andhra Pradesh,CSO,Direct,01-10-16,compensation_sum,0
Andhra Pradesh,CSO,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,CSO,Direct,01-12-16,compensation_sum,6
Andhra Pradesh,CSO,Career Page,01-10-16,compensation_sum,2
Andhra Pradesh,CSO,Career Page,01-11-16,compensation_sum,460004
Andhra Pradesh,CSO,Career Page,01-12-16,compensation_sum,420007
Andhra Pradesh,CSO,Referral,01-10-16,compensation_sum,0
Andhra Pradesh,CSO,Referral,01-11-16,compensation_sum,3
Andhra Pradesh,RM,Vendor,01-10-16,compensation_sum,10
Andhra Pradesh,RM,Vendor,01-11-16,compensation_sum,6
Andhra Pradesh,RM,Vendor,01-12-16,compensation_sum,908008
Andhra Pradesh,RM,Direct,01-10-16,compensation_sum,0
Andhra Pradesh,RM,Direct,01-11-16,compensation_sum,3
Andhra Pradesh,RM,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,RM,Career Page,01-10-16,compensation_sum,12
Andhra Pradesh,RM,Career Page,01-11-16,compensation_sum,541006
Andhra Pradesh,RM,Career Page,01-12-16,compensation_sum,897804
Andhra Pradesh,BD,Vendor,01-10-16,compensation_sum,2
Andhra Pradesh,BD,Vendor,01-11-16,compensation_sum,0
Andhra Pradesh,BD,Vendor,01-12-16,compensation_sum,0
Andhra Pradesh,BD,Direct,01-10-16,compensation_sum,1
Andhra Pradesh,BD,Direct,01-11-16,compensation_sum,2
Andhra Pradesh,BD,Direct,01-12-16,compensation_sum,1038010
Andhra Pradesh,BD,Career Page,01-10-16,compensation_sum,200008
Andhra Pradesh,BD,Career Page,01-11-16,compensation_sum,820045
Andhra Pradesh,BD,Career Page,01-12-16,compensation_sum,1514038
Andhra Pradesh,BD,Referral,01-10-16,compensation_sum,234502
Andhra Pradesh,BD,Referral,01-11-16,compensation_sum,300001
Andhra Pradesh,BD,Referral,01-12-16,compensation_sum,2
Andhra Pradesh,Operations,Career Page,01-10-16,compensation_sum,3
Andhra Pradesh,Administration,Vendor,01-10-16,compensation_sum,450006
Andhra Pradesh,Administration,Vendor,01-11-16,compensation_sum,1320846
Andhra Pradesh,Administration,Direct,01-10-16,compensation_sum,12
Andhra Pradesh,Administration,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,Administration,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,Administration,Career Page,01-11-16,compensation_sum,0
Andhra Pradesh,Administration,Career Page,01-12-16,compensation_sum,3
Andhra Pradesh,Finance,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,Finance,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,Support,Direct,01-10-16,compensation_sum,0
Andhra Pradesh,Support,Direct,01-11-16,compensation_sum,1
Andhra Pradesh,Support,Direct,01-12-16,compensation_sum,3
Andhra Pradesh,Support,Referral,01-10-16,compensation_sum,5
Andhra Pradesh,Credit,Direct,01-10-16,compensation_sum,0
Andhra Pradesh,Credit,Direct,01-11-16,compensation_sum,4
Andhra Pradesh,Credit,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,Credit,Career Page,01-11-16,compensation_sum,4
Andhra Pradesh,Credit,Career Page,01-12-16,compensation_sum,0
Andhra Pradesh,Others,Vendor,01-11-16,compensation_sum,8
Andhra Pradesh,Others,Direct,01-10-16,compensation_sum,0
Andhra Pradesh,Others,Direct,01-11-16,compensation_sum,0
Andhra Pradesh,Others,Direct,01-12-16,compensation_sum,0
Andhra Pradesh,Others,Career Page,01-10-16,compensation_sum,0
Andhra Pradesh,Others,Career Page,01-11-16,compensation_sum,0
Arunachal Pradesh,CSO,Direct,01-10-16,compensation_sum,0
Arunachal Pradesh,CSO,Direct,01-11-16,compensation_sum,0
Arunachal Pradesh,BD,Direct,01-10-16,compensation_sum,0
Arunachal Pradesh,BD,Direct,01-11-16,compensation_sum,0
Arunachal Pradesh,Analytics,Direct,01-10-16,compensation_sum,0
Arunachal Pradesh,Administration,Direct,01-10-16,compensation_sum,0
Arunachal Pradesh,Others,Direct,01-11-16,compensation_sum,0
Arunachal Pradesh,Others,Direct,01-12-16,compensation_sum,0
Assam,Corporate,Vendor,01-11-16,compensation_sum,16
Assam,CSO,Direct,01-10-16,compensation_sum,2
Assam,CSO,Direct,01-11-16,compensation_sum,3
Assam,CSO,Direct,01-12-16,compensation_sum,0
Assam,CSO,Career Page,01-10-16,compensation_sum,1
Assam,CSO,Career Page,01-11-16,compensation_sum,0
Assam,CSO,Career Page,01-12-16,compensation_sum,7
Assam,RM,Vendor,01-10-16,compensation_sum,380004
Assam,RM,Vendor,01-12-16,compensation_sum,642004
Assam,RM,Direct,01-10-16,compensation_sum,500000
Assam,RM,Direct,01-11-16,compensation_sum,0
Assam,RM,Direct,01-12-16,compensation_sum,0
Assam,RM,Career Page,01-10-16,compensation_sum,2
Assam,RM,Career Page,01-11-16,compensation_sum,4
Assam,RM,Career Page,01-12-16,compensation_sum,643009
Assam,RM,Referral,01-12-16,compensation_sum,210000
Assam,BD,Vendor,01-10-16,compensation_sum,0
Assam,BD,Direct,01-10-16,compensation_sum,0
Assam,BD,Direct,01-11-16,compensation_sum,0
Assam,BD,Direct,01-12-16,compensation_sum,0
Assam,BD,Career Page,01-10-16,compensation_sum,0
Assam,BD,Career Page,01-11-16,compensation_sum,0
Assam,BD,Career Page,01-12-16,compensation_sum,208775
Assam,Administration,Direct,01-10-16,compensation_sum,0
Assam,Administration,Direct,01-11-16,compensation_sum,15
Assam,Administration,Career Page,01-12-16,compensation_sum,870013
Assam,Support,Direct,01-11-16,compensation_sum,0
Assam,Credit,Direct,01-12-16,compensation_sum,0
Assam,Others,Job Portal,01-12-16,compensation_sum,0
Assam,Marketing,Vendor,01-10-16,compensation_sum,700000
Bihar,Corporate,Direct,01-10-16,compensation_sum,13
Bihar,Corporate,Direct,01-11-16,compensation_sum,7
Bihar,Corporate,Career Page,01-10-16,compensation_sum,0
Bihar,Corporate,Career Page,01-11-16,compensation_sum,0
Bihar,Corporate,Career Page,01-12-16,compensation_sum,0
Bihar,IT,Vendor,01-11-16,compensation_sum,7
Bihar,IT,Direct,01-10-16,compensation_sum,0
Bihar,IT,Direct,01-11-16,compensation_sum,0
Bihar,IT,Direct,01-12-16,compensation_sum,0
Bihar,IT,Career Page,01-12-16,compensation_sum,220005
Bihar,CSO,Vendor,01-10-16,compensation_sum,932000
Bihar,CSO,Vendor,01-11-16,compensation_sum,3
Bihar,CSO,Vendor,01-12-16,compensation_sum,5
Bihar,CSO,Direct,01-10-16,compensation_sum,4
Bihar,CSO,Direct,01-11-16,compensation_sum,672050
Bihar,CSO,Direct,01-12-16,compensation_sum,0
Bihar,CSO,Career Page,01-10-16,compensation_sum,9
Bihar,CSO,Career Page,01-11-16,compensation_sum,560019
Bihar,CSO,Career Page,01-12-16,compensation_sum,336020
Bihar,CSO,Referral,01-10-16,compensation_sum,192000
Bihar,CSO,Referral,01-11-16,compensation_sum,224000
Bihar,CSO,Referral,01-12-16,compensation_sum,3
Bihar,RM,Vendor,01-10-16,compensation_sum,13
Bihar,RM,Vendor,01-11-16,compensation_sum,20
Bihar,RM,Vendor,01-12-16,compensation_sum,3
Bihar,RM,Direct,01-10-16,compensation_sum,660000
Bihar,RM,Direct,01-11-16,compensation_sum,490008
Bihar,RM,Direct,01-12-16,compensation_sum,12
Bihar,RM,Career Page,01-10-16,compensation_sum,360015
Bihar,RM,Career Page,01-11-16,compensation_sum,2
Bihar,RM,Career Page,01-12-16,compensation_sum,479652
Bihar,BD,Vendor,01-10-16,compensation_sum,0
Bihar,BD,Vendor,01-11-16,compensation_sum,9
Bihar,BD,Vendor,01-12-16,compensation_sum,0
Bihar,BD,Direct,01-10-16,compensation_sum,625000
Bihar,BD,Direct,01-11-16,compensation_sum,1170007
Bihar,BD,Direct,01-12-16,compensation_sum,368000
Bihar,BD,Career Page,01-10-16,compensation_sum,170013
Bihar,BD,Career Page,01-11-16,compensation_sum,570020
Bihar,BD,Career Page,01-12-16,compensation_sum,463008
Bihar,BD,Referral,01-10-16,compensation_sum,1
Bihar,BD,Job Portal,01-11-16,compensation_sum,6
Bihar,BD,Job Portal,01-12-16,compensation_sum,0
Bihar,Administration,Direct,01-10-16,compensation_sum,0
Bihar,Administration,Direct,01-11-16,compensation_sum,14
Bihar,Administration,Direct,01-12-16,compensation_sum,0
Bihar,Administration,Career Page,01-11-16,compensation_sum,500000
Bihar,Administration,Career Page,01-12-16,compensation_sum,0
Bihar,Finance,Vendor,01-12-16,compensation_sum,14
Bihar,Support,Direct,01-11-16,compensation_sum,0
Bihar,Credit,Direct,01-10-16,compensation_sum,0
Bihar,Credit,Direct,01-11-16,compensation_sum,0
Bihar,Credit,Direct,01-12-16,compensation_sum,0
Bihar,Credit,Career Page,01-11-16,compensation_sum,0
Bihar,Credit,Career Page,01-12-16,compensation_sum,4
Bihar,Others,Career Page,01-11-16,compensation_sum,1
Bihar,Marketing,Vendor,01-11-16,compensation_sum,11
Bihar,Marketing,Vendor,01-12-16,compensation_sum,9
Chandigarh,Corporate,Vendor,01-10-16,compensation_sum,1030000
Chandigarh,Corporate,Referral,01-12-16,compensation_sum,0
Chandigarh,CSO,Direct,01-10-16,compensation_sum,0
Chandigarh,CSO,Direct,01-11-16,compensation_sum,0
Chandigarh,CSO,Direct,01-12-16,compensation_sum,5
Chandigarh,CSO,Career Page,01-12-16,compensation_sum,2
Chandigarh,RM,Career Page,01-10-16,compensation_sum,8
Chandigarh,RM,Career Page,01-11-16,compensation_sum,189000
Chandigarh,RM,Career Page,01-12-16,compensation_sum,12
Chandigarh,BD,Direct,01-10-16,compensation_sum,1
Chandigarh,BD,Direct,01-11-16,compensation_sum,162002
Chandigarh,BD,Direct,01-12-16,compensation_sum,215112
Chattisgarh,HR,Direct,01-11-16,compensation_sum,0
Chattisgarh,Corporate,Direct,01-10-16,compensation_sum,0
Chattisgarh,Corporate,Career Page,01-11-16,compensation_sum,200000
Chattisgarh,Corporate,Career Page,01-12-16,compensation_sum,4
Chattisgarh,IT,Career Page,01-11-16,compensation_sum,0
Chattisgarh,CSO,Vendor,01-11-16,compensation_sum,4
Chattisgarh,CSO,Vendor,01-12-16,compensation_sum,0
Chattisgarh,CSO,Direct,01-10-16,compensation_sum,502007
Chattisgarh,CSO,Direct,01-11-16,compensation_sum,1656001
Chattisgarh,CSO,Direct,01-12-16,compensation_sum,11
Chattisgarh,CSO,Career Page,01-10-16,compensation_sum,120009
Chattisgarh,CSO,Career Page,01-11-16,compensation_sum,526010
Chattisgarh,CSO,Career Page,01-12-16,compensation_sum,623012
Chattisgarh,CSO,Referral,01-11-16,compensation_sum,0
Chattisgarh,CSO,Referral,01-12-16,compensation_sum,3
Chattisgarh,RM,Vendor,01-11-16,compensation_sum,425005
Chattisgarh,RM,Direct,01-10-16,compensation_sum,0
Chattisgarh,RM,Direct,01-12-16,compensation_sum,0
Chattisgarh,RM,Career Page,01-10-16,compensation_sum,50005
Chattisgarh,RM,Career Page,01-11-16,compensation_sum,1003207
Chattisgarh,RM,Career Page,01-12-16,compensation_sum,10
Chattisgarh,BD,Vendor,01-10-16,compensation_sum,0
Chattisgarh,BD,Vendor,01-11-16,compensation_sum,0
Chattisgarh,BD,Direct,01-10-16,compensation_sum,2
Chattisgarh,BD,Direct,01-11-16,compensation_sum,592335
Chattisgarh,BD,Direct,01-12-16,compensation_sum,60005
Chattisgarh,BD,Career Page,01-12-16,compensation_sum,1
Chattisgarh,BD,Referral,01-11-16,compensation_sum,11
Chattisgarh,Administration,Vendor,01-12-16,compensation_sum,442000
Chattisgarh,Administration,Career Page,01-12-16,compensation_sum,11
Chattisgarh,Credit,Direct,01-10-16,compensation_sum,0
Chattisgarh,Credit,Direct,01-12-16,compensation_sum,0
Chattisgarh,Credit,Career Page,01-11-16,compensation_sum,327000
Chattisgarh,Others,Direct,01-11-16,compensation_sum,0
Chattisgarh,Others,Career Page,01-10-16,compensation_sum,0
Chattisgarh,Others,Career Page,01-11-16,compensation_sum,0
Delhi,Corporate,Vendor,01-11-16,compensation_sum,19
Delhi,Corporate,Direct,01-10-16,compensation_sum,10
Delhi,Corporate,Direct,01-11-16,compensation_sum,0
Delhi,Corporate,Career Page,01-10-16,compensation_sum,275004
Delhi,Corporate,Career Page,01-11-16,compensation_sum,6
Delhi,Corporate,Career Page,01-12-16,compensation_sum,170028
Delhi,IT,Direct,01-10-16,compensation_sum,0
Delhi,CSO,Vendor,01-10-16,compensation_sum,800013
Delhi,CSO,Vendor,01-11-16,compensation_sum,18
Delhi,CSO,Vendor,01-12-16,compensation_sum,2783047
Delhi,CSO,Direct,01-10-16,compensation_sum,550000
Delhi,CSO,Direct,01-11-16,compensation_sum,580000
Delhi,CSO,Direct,01-12-16,compensation_sum,300004
Delhi,CSO,Career Page,01-10-16,compensation_sum,995018
Delhi,CSO,Career Page,01-11-16,compensation_sum,1213922
Delhi,CSO,Career Page,01-12-16,compensation_sum,1945220
Delhi,CSO,Referral,01-10-16,compensation_sum,714294
Delhi,CSO,Referral,01-11-16,compensation_sum,588000
Delhi,CSO,Referral,01-12-16,compensation_sum,338000
Delhi,RM,Vendor,01-10-16,compensation_sum,1500099
Delhi,RM,Vendor,01-11-16,compensation_sum,4676130
Delhi,RM,Vendor,01-12-16,compensation_sum,2285464
Delhi,RM,Direct,01-10-16,compensation_sum,5
Delhi,RM,Direct,01-11-16,compensation_sum,1850007
Delhi,RM,Direct,01-12-16,compensation_sum,20
Delhi,RM,Career Page,01-10-16,compensation_sum,1442013
Delhi,RM,Career Page,01-11-16,compensation_sum,930019
Delhi,RM,Career Page,01-12-16,compensation_sum,840028
Delhi,BD,Vendor,01-10-16,compensation_sum,12
Delhi,BD,Vendor,01-11-16,compensation_sum,11
Delhi,BD,Vendor,01-12-16,compensation_sum,207
Delhi,BD,Direct,01-10-16,compensation_sum,1
Delhi,BD,Direct,01-11-16,compensation_sum,1456012
Delhi,BD,Direct,01-12-16,compensation_sum,144002
Delhi,BD,Career Page,01-10-16,compensation_sum,3100003
Delhi,BD,Career Page,01-11-16,compensation_sum,590012
Delhi,BD,Career Page,01-12-16,compensation_sum,230005
Delhi,BD,Job Portal,01-11-16,compensation_sum,0
Delhi,Administration,Career Page,01-12-16,compensation_sum,0
Delhi,Finance,Vendor,01-10-16,compensation_sum,17
Delhi,Finance,Direct,01-10-16,compensation_sum,0
Delhi,Finance,Direct,01-12-16,compensation_sum,941
Delhi,Finance,Career Page,01-10-16,compensation_sum,0
Delhi,Finance,Career Page,01-11-16,compensation_sum,0
Delhi,Finance,Job Portal,01-11-16,compensation_sum,0
